2021-11-10 14:53:01.009,write C2M_REQ_DEVICE_INIT
2021-11-10 14:53:01.032,read C2M_ACK_DEVICE_INIT
2021-11-10 14:53:01.449,read unknown_message
2021-11-10 14:55:05.323,write C2M_REQ_DEVICE_INIT
2021-11-10 14:55:05.333,read C2M_ACK_DEVICE_INIT
2021-11-10 14:55:05.870,read unknown_message
2021-11-10 15:00:48.906,write C2M_REQ_DEVICE_INIT
2021-11-10 15:00:48.927,read C2M_ACK_DEVICE_INIT
2021-11-10 15:00:49.713,read unknown_message
2021-11-10 15:05:13.274,write C2M_REQ_DEVICE_INIT
2021-11-10 15:05:13.290,read C2M_ACK_DEVICE_INIT
2021-11-10 15:05:13.522,read unknown_message
2021-11-10 15:57:24.134,write C2M_REQ_DEVICE_INIT
2021-11-10 15:57:24.147,read C2M_ACK_DEVICE_INIT
2021-11-10 15:57:24.860,read unknown_message
2021-11-10 16:05:20.950,write C2M_REQ_DEVICE_INIT
2021-11-10 16:05:20.958,read C2M_ACK_DEVICE_INIT
2021-11-10 16:05:21.657,read unknown_message
2021-11-10 16:17:56.778,write C2M_REQ_DEVICE_INIT
2021-11-10 16:17:56.789,read C2M_ACK_DEVICE_INIT
2021-11-10 16:17:57.446,read unknown_message
2021-11-10 16:46:32.824,write C2M_REQ_DEVICE_INIT
2021-11-10 16:46:32.835,read C2M_ACK_DEVICE_INIT
2021-11-10 16:46:33.475,read unknown_message
2021-11-10 16:46:54.168,write C2M_REQ_DEVICE_INIT
2021-11-10 16:46:54.179,read C2M_ACK_DEVICE_INIT
2021-11-10 16:46:55.074,read unknown_message
2021-11-10 16:51:22.058,write C2M_REQ_DEVICE_INIT
2021-11-10 16:51:22.067,read C2M_ACK_DEVICE_INIT
2021-11-10 16:51:22.497,read unknown_message
2021-11-10 17:02:59.244,write C2M_REQ_DEVICE_INIT
2021-11-10 17:02:59.254,read C2M_ACK_DEVICE_INIT
2021-11-10 17:03:00.118,read unknown_message
2021-11-10 17:03:57.886,write C2M_REQ_DEVICE_INIT
2021-11-10 17:03:57.901,read C2M_ACK_DEVICE_INIT
2021-11-10 17:03:58.607,read unknown_message
2021-11-10 17:04:56.669,write C2M_REQ_DEVICE_INIT
2021-11-10 17:04:56.683,read C2M_ACK_DEVICE_INIT
2021-11-10 17:04:57.097,read unknown_message
2021-11-10 17:06:20.585,write C2M_REQ_DEVICE_INIT
2021-11-10 17:06:20.590,read C2M_ACK_DEVICE_INIT
2021-11-10 17:06:21.644,read unknown_message
